"Title","CoverRegionName","CoverType","CoverURL"
"Aero Fighters 2","Sonic Wings 2 (JP, 08/26/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/565666_5634_back.jpg"
"Aero Fighters 2","Sonic Wings 2 (JP, 08/26/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/565666_5634_spine.jpg"
"Aero Fighters 2","Aero Fighters 2 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/565666_88789_front.jpg"
"Aero Fighters 2","Aero Fighters 2 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/565666_88789_back.jpg"
"Aero Fighters 2","Aero Fighters 2 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/6/565666_88789_spine.jpg"
"Aero Fighters 3","Sonic Wings 3 (JP, 11/17/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/587028_86391_front.jpg"
"Aero Fighters 3","Sonic Wings 3 (JP, 11/17/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/587028_86391_back.jpg"
"Aero Fighters 3","Sonic Wings 3 (JP, 11/17/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/8/587028_86391_spine.jpg"
"SpinMaster","Miracle Adventure (JP, 02/18/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/587051_2468_front.jpg"
"SpinMaster","Miracle Adventure (JP, 02/18/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/587051_2468_back.jpg"
"SpinMaster","Miracle Adventure (JP, 02/18/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/1/587051_2468_spine.jpg"
"Stakes Winner","Stakes Winner: G1 Kanzen Seihahe no Michi (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/565684_2469_front.jpg"
"Stakes Winner","Stakes Winner: G1 Kanzen Seihahe no Michi (JP, 10/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/565684_2469_back.jpg"
"Stakes Winner","Stakes Winner: G1 Kanzen Seihahe no Michi (JP, 10/27/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/565684_2469_spine.jpg"
"Stakes Winner 2","Stakes Winner 2 (JP, 12/13/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/6/565706_5676_front.jpg"
"Stakes Winner","Stakes Winner: G1 Kanzen Seihahe no Michi (JP, 10/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/565684_2469_front.jpg"
"Stakes Winner","Stakes Winner: G1 Kanzen Seihahe no Michi (JP, 10/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/565684_2469_back.jpg"
"Stakes Winner","Stakes Winner: G1 Kanzen Seihahe no Michi (JP, 10/27/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/4/565684_2469_spine.jpg"
"Street Hoop","Dunk Dream (JP, 12/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/565671_2470_front.jpg"
"Street Hoop","Dunk Dream (JP, 12/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/565671_2470_back.jpg"
"Street Hoop","Dunk Dream (JP, 12/09/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/565671_2470_spine.jpg"
"Street Hoop","Dunk Dream (JP, 12/09/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/565671_2470_front.jpg"
"Street Hoop","Dunk Dream (JP, 12/09/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/565671_2470_back.jpg"
"Street Hoop","Dunk Dream (JP, 12/09/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/1/565671_2470_spine.jpg"
"2020 Super Baseball","2020 Super Baseball (US, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_86521_front.jpg"
"2020 Super Baseball","2020 Super Baseball (US, 10/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_86521_back.jpg"
"2020 Super Baseball","2020 Super Baseball (US, 10/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_86521_spine.jpg"
"2020 Super Baseball","Super Baseball 2020 (JP, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_21388_front.jpg"
"2020 Super Baseball","Super Baseball 2020 (JP, 10/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_21388_back.jpg"
"2020 Super Baseball","Super Baseball 2020 (JP, 10/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_21388_spine.jpg"
"Super Sidekicks","Super Sidekicks (US, 02/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_72370_front.jpg"
"Super Sidekicks","Super Sidekicks (US, 02/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_72370_back.jpg"
"Super Sidekicks","Super Sidekicks (US, 02/19/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_72370_spine.jpg"
"Super Sidekicks","Tokuten Oh: Super Sidekicks (JP, 02/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_2471_front.jpg"
"Super Sidekicks","Tokuten Oh: Super Sidekicks (JP, 02/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_2471_back.jpg"
"Super Sidekicks","Tokuten Oh: Super Sidekicks (JP, 02/19/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_2471_spine.jpg"
"Super Sidekicks 2","Tokuten Oh 2: Real Fight Football (JP, 05/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_2472_front.jpg"
"Super Sidekicks 2","Tokuten Oh 2: Real Fight Football (JP, 05/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_2472_back.jpg"
"Super Sidekicks 2","Tokuten Oh 2: Real Fight Football (JP, 05/27/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_2472_spine.jpg"
"Super Sidekicks 2","Super Sidekicks 2 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_89097_front.jpg"
"Super Sidekicks 2","Super Sidekicks 2 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_89097_back.jpg"
"Super Sidekicks 2","Super Sidekicks 2 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_89097_spine.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_front.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_back.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_spine.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_front.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_back.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_spine.jpg"
"The Super Spy","The Super Spy (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/582023_57666_front.jpg"
"The Super Spy","The Super Spy (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/582023_57666_spine.jpg"
"The Super Spy","The Super Spy (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/582023_21378_front.jpg"
"The Super Spy","The Super Spy (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/582023_21378_back.jpg"
"The Super Spy","The Super Spy (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/2/3/582023_21378_spine.jpg"
"SVC Chaos: SNK vs. Capcom","SVC Chaos: SNK vs. Capcom (JP, 11/14/03)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/914539_45150_front.jpg"
"SVC Chaos: SNK vs. Capcom","SVC Chaos: SNK vs. Capcom (JP, 11/14/03)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/9/914539_45150_back.jpg"
"Kabuki Klash","Tengai Makyou Shinden (JP, 07/02/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/0/565680_45922_front.jpg"
"Kabuki Klash","Tengai Makyou Shinden (JP, 07/02/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/0/565680_45922_back.jpg"
"Kabuki Klash","Tengai Makyou Shinden (JP, 07/02/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/0/565680_45922_spine.jpg"
"Thrash Rally","Thrash Rally (US, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/587055_86479_front.jpg"
"Thrash Rally","Thrash Rally (US, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/587055_86479_back.jpg"
"Thrash Rally","Thrash Rally (US, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/587055_86479_spine.jpg"
"Thrash Rally","Thrash Rally (JP, 12/20/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/587055_2476_front.jpg"
"Thrash Rally","Thrash Rally (JP, 12/20/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/587055_2476_back.jpg"
"Thrash Rally","Thrash Rally (JP, 12/20/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/5/5/587055_2476_spine.jpg"
"Super Sidekicks 2","Tokuten Oh 2: Real Fight Football (JP, 05/27/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_2472_front.jpg"
"Super Sidekicks 2","Tokuten Oh 2: Real Fight Football (JP, 05/27/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_2472_back.jpg"
"Super Sidekicks 2","Tokuten Oh 2: Real Fight Football (JP, 05/27/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_2472_spine.jpg"
"Super Sidekicks 2","Super Sidekicks 2 (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_89097_front.jpg"
"Super Sidekicks 2","Super Sidekicks 2 (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_89097_back.jpg"
"Super Sidekicks 2","Super Sidekicks 2 (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/1/565661_89097_spine.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_front.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_back.jpg"
"Super Sidekicks 3","Tokuten Oh 3: Eikoue no Michi (JP, 04/07/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/7/7/565677_2473_spine.jpg"
"The Ultimate 11","Tokuten Oh: Honoo no Libero (JP, 12/20/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/5/2/587052_2474_front.jpg"
"Super Sidekicks","Super Sidekicks (US, 02/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_72370_front.jpg"
"Super Sidekicks","Super Sidekicks (US, 02/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_72370_back.jpg"
"Super Sidekicks","Super Sidekicks (US, 02/19/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_72370_spine.jpg"
"Super Sidekicks","Tokuten Oh: Super Sidekicks (JP, 02/19/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_2471_front.jpg"
"Super Sidekicks","Tokuten Oh: Super Sidekicks (JP, 02/19/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_2471_back.jpg"
"Super Sidekicks","Tokuten Oh: Super Sidekicks (JP, 02/19/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/1/565651_2471_spine.jpg"
"Top Hunter","Top Hunter: Roddy & Cathy (JP, 06/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/565663_2477_front.jpg"
"Top Hunter","Top Hunter: Roddy & Cathy (JP, 06/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/565663_2477_back.jpg"
"Top Hunter","Top Hunter: Roddy & Cathy (JP, 06/24/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/565663_2477_spine.jpg"
"Top Hunter","Top Hunter: Roddy & Cathy (JP, 06/24/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/565663_2477_front.jpg"
"Top Hunter","Top Hunter: Roddy & Cathy (JP, 06/24/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/565663_2477_back.jpg"
"Top Hunter","Top Hunter: Roddy & Cathy (JP, 06/24/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/3/565663_2477_spine.jpg"
"Top Player's Golf","Top Player's Golf (US, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/582018_57661_front.jpg"
"Top Player's Golf","Top Player's Golf (US, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/582018_57661_back.jpg"
"Top Player's Golf","Top Player's Golf (US, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/582018_57661_spine.jpg"
"Top Player's Golf","Top Player's Golf (JP, 07/01/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/582018_2478_front.jpg"
"Top Player's Golf","Top Player's Golf (JP, 07/01/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/582018_2478_back.jpg"
"Top Player's Golf","Top Player's Golf (JP, 07/01/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/1/8/582018_2478_spine.jpg"
"Aggressors of Dark Kombat","Tsuukai GanGan Koushinkyoku (JP, 08/26/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/565668_5635_front.jpg"
"Aggressors of Dark Kombat","Tsuukai GanGan Koushinkyoku (JP, 08/26/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/565668_5635_back.jpg"
"Aggressors of Dark Kombat","Tsuukai GanGan Koushinkyoku (JP, 08/26/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/565668_5635_spine.jpg"
"Aggressors of Dark Kombat","Aggressors of Dark Kombat (US, 08/24/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/565668_88091_front.jpg"
"Aggressors of Dark Kombat","Aggressors of Dark Kombat (US, 08/24/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/565668_88091_back.jpg"
"Aggressors of Dark Kombat","Aggressors of Dark Kombat (US, 08/24/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/8/565668_88091_spine.jpg"
"Twinkle Star Sprites","Twinkle Star Sprites (JP, 01/31/97)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/0/9/565709_2479_front.jpg"
"Twinkle Star Sprites","Twinkle Star Sprites (JP, 01/31/97)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/7/0/9/565709_2479_back.jpg"
"Twinkle Star Sprites","Twinkle Star Sprites (JP, 01/31/97)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/7/0/9/565709_2479_spine.jpg"
"Viewpoint","Viewpoint (US, 12/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/565648_5616_front.jpg"
"Viewpoint","Viewpoint (US, 12/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/565648_5616_back.jpg"
"Viewpoint","Viewpoint (US, 12/11/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/565648_5616_spine.jpg"
"Viewpoint","Viewpoint (JP, 12/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/8/565648_52875_front.jpg"
"Voltage Fighter Gowcaizer","Voltage Fighter Gowcaizer (US, 10/20/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/565683_51532_front.jpg"
"Voltage Fighter Gowcaizer","Voltage Fighter Gowcaizer (US, 10/20/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/565683_51532_back.jpg"
"Voltage Fighter Gowcaizer","Choujin Gakuen Gowcaizer (JP, 10/20/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/565683_5651_front.jpg"
"Voltage Fighter Gowcaizer","Choujin Gakuen Gowcaizer (JP, 10/20/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/565683_5651_back.jpg"
"Voltage Fighter Gowcaizer","Choujin Gakuen Gowcaizer (JP, 10/20/95)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/8/3/565683_5651_spine.jpg"
"Waku Waku 7","Waku Waku 7 (JP, 12/27/96)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/563377_2481_front.jpg"
"Waku Waku 7","Waku Waku 7 (JP, 12/27/96)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/563377_2481_back.jpg"
"Waku Waku 7","Waku Waku 7 (JP, 12/27/96)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/3/7/7/563377_2481_spine.jpg"
"WindJammers","Flying Power Disc (JP, 04/08/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/565658_5626_front.jpg"
"WindJammers","Flying Power Disc (JP, 04/08/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/565658_5626_back.jpg"
"WindJammers","WindJammers (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/565658_88793_front.jpg"
"WindJammers","WindJammers (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/565658_88793_back.jpg"
"WindJammers","WindJammers (US, 1994)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/8/565658_88793_spine.jpg"
"World Heroes","World Heroes (US, 09/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/565645_49652_front.jpg"
"World Heroes","World Heroes (US, 09/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/565645_49652_back.jpg"
"World Heroes","World Heroes (US, 09/11/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/565645_49652_spine.jpg"
"World Heroes","World Heroes (JP, 09/11/92)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/565645_5614_front.jpg"
"World Heroes","World Heroes (JP, 09/11/92)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/565645_5614_back.jpg"
"World Heroes","World Heroes (JP, 09/11/92)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/4/5/565645_5614_spine.jpg"
"World Heroes 2","World Heroes 2 (US, 06/04/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/565654_49653_front.jpg"
"World Heroes 2","World Heroes 2 (US, 06/04/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/565654_49653_back.jpg"
"World Heroes 2","World Heroes 2 (US, 06/04/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/565654_49653_spine.jpg"
"World Heroes 2","World Heroes 2 (JP, 06/04/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/565654_5622_front.jpg"
"World Heroes 2","World Heroes 2 (JP, 06/04/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/565654_5622_back.jpg"
"World Heroes 2","World Heroes 2 (JP, 06/04/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/4/565654_5622_spine.jpg"
"World Heroes 2 Jet","World Heroes 2 Jet (US, 06/10/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/2/565662_30241_front.jpg"
"World Heroes 2 Jet","World Heroes 2 Jet (US, 06/10/94)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/6/2/565662_30241_spine.jpg"
"World Heroes 2 Jet","World Heroes 2 Jet (JP, 06/10/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/6/2/565662_2485_front.jpg"
"World Heroes 2 Jet","World Heroes 2 Jet (JP, 06/10/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/6/2/565662_2485_back.jpg"
"World Heroes Perfect","World Heroes Perfect (JP, 06/30/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/563378_5647_front.jpg"
"World Heroes Perfect","World Heroes Perfect (JP, 06/30/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/7/8/563378_5647_back.jpg"
"2020 Super Baseball","2020 Super Baseball (US, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_86521_front.jpg"
"2020 Super Baseball","2020 Super Baseball (US, 10/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_86521_back.jpg"
"2020 Super Baseball","2020 Super Baseball (US, 10/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_86521_spine.jpg"
"2020 Super Baseball","Super Baseball 2020 (JP, 10/25/91)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_21388_front.jpg"
"2020 Super Baseball","Super Baseball 2020 (JP, 10/25/91)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_21388_back.jpg"
"2020 Super Baseball","Super Baseball 2020 (JP, 10/25/91)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/0/3/3/582033_21388_spine.jpg"
"3 Count Bout","Fire Suplex (JP, 04/23/93)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/565653_5621_front.jpg"
"3 Count Bout","Fire Suplex (JP, 04/23/93)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/565653_5621_back.jpg"
"3 Count Bout","Fire Suplex (JP, 04/23/93)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/565653_5621_spine.jpg"
"3 Count Bout","3 Count Bout (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/565653_88788_front.jpg"
"3 Count Bout","3 Count Bout (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/565653_88788_back.jpg"
"3 Count Bout","3 Count Bout (US, 1993)","Box Spine","http://image.gamespotcdn.net/gamespot/images/box/6/5/3/565653_88788_spine.jpg"
