"Title","CoverRegionName","CoverType","CoverURL"
"The Yakyuuken Special","The Yakyuuken Special (JP, 11/11/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/569450_7963_front.jpg"
"The Yakyuuken Special","The Yakyuuken Special (JP, 11/11/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/0/569450_7963_back.jpg"
"Yamada Kamachi Bijutsukan: Kamachi's Museum","Yamada Kamachi Bijutsukan: Kamachi's Museum (JP, 06/09/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/0/2/569502_7806_front.jpg"
"Yamada Kamachi Bijutsukan: Kamachi's Museum","Yamada Kamachi Bijutsukan: Kamachi's Museum (JP, 06/09/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/0/2/569502_7806_back.jpg"
"Yamamura Misa Suspense: Kyoto Kurama Sansou Satsujin Jiken","Yamamura Misa Suspense: Kyoto Kurama Sansou Satsujin Jiken (JP, 03/20/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/4/7/569447_7562_front.jpg"
"Yamamura Misa Suspense: Kyoto Kurama Sansou Satsujin Jiken","Yamamura Misa Suspense: Kyoto Kurama Sansou Satsujin Jiken (JP, 03/20/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/4/7/569447_7562_back.jpg"
"Yuu Yuu Hakusho","Yuu Yuu Hakusho (JP, 12/23/94)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/569459_7384_front.jpg"
"Yuu Yuu Hakusho","Yuu Yuu Hakusho (JP, 12/23/94)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/4/5/9/569459_7384_back.jpg"
"Zhadnost: The People's Party","Zhadnost: The People's Party (US, 03/02/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/5/3/2/584532_37502_front.jpg"
"Zhadnost: The People's Party","Zhadnost: The People's Party (US, 03/02/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/5/3/2/584532_37502_back.jpg"
"20th Century Video Almanac","20th Century Video Almanac (US, 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/584300_37345_front.jpg"
"20th Century Video Almanac","20th Century Video Almanac (US, 1993)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/0/584300_37345_back.jpg"
"3D Atlas","3D Atlas (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/584301_37346_front.jpg"
"3D Atlas","3D Atlas (US, 1994)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/3/0/1/584301_37346_back.jpg"
"3DO","FZ-1 R.E.A.L. 3DO Interactive Multiplayer (US, October 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/918744_48976_front.jpg"
"3DO","FZ-10 3DO Interactive Multiplayer (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/918744_95028_front.jpg"
"3DO Buffet","3DO Buffet (US, 04/27/95)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/940008_89731_front.jpg"
"3DO Buffet","3DO Buffet (US, 04/27/95)","Box Back","http://image.gamespotcdn.net/gamespot/images/box/0/0/8/940008_89731_back.jpg"
"3DO","FZ-1 R.E.A.L. 3DO Interactive Multiplayer (US, October 1993)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/918744_48976_front.jpg"
"3DO","FZ-10 3DO Interactive Multiplayer (US, 1994)","Box Front","http://image.gamespotcdn.net/gamespot/images/box/7/4/4/918744_95028_front.jpg"
